"","Name","Country","Region","Winery","Rating","NumberOfRatings","Price","wine_type","Year1"
"3518","Il Casale Chianti 2015","Italy","Chianti","Poliziano",3.4,30,11.95,"tinto","2015"
"3519","Argile Rouge 2018","France","Vins des Allobroges","Domaine des Ardoisieres",3.9,30,29.15,"tinto","2018"
"3520","Pinot Noir 2018","Austria","Carnuntum","Markowitsch",3.7,30,11.95,"tinto","2018"
"3521","Pinot Noir 2017","Germany","Pfalz","Oliver Zeter",3.4,30,12.5,"tinto","2017"
"3522","Aglianico del Vulture 2017","Italy","Aglianico del Vulture","Brandano",3.8,30,17.06,"tinto","2017"
"3523","Kallstadter Steinacker Spätburgunder 2014","Germany","Pfalz","Rings",3.7,30,22.9,"tinto","2014"
"3524","Giles Pinot Noir 2014","Australia","Lenswood","Henschke",3.8,30,48.9,"tinto","2014"
"3525","Barolo 2015","Italy","Barolo","Bera",3.9,30,27.2,"tinto","2015"
"3526","Lemberger Trocken 2017","Germany","Württemberg","Aldinger",3.5,30,6.9,"tinto","2017"
"3527","Gevrey-Chambertin 2015","France","Gevrey-Chambertin","Bouchard Aîné & Fils",3.8,30,48.54,"tinto","2015"
"3528","Cortevecchia Riserva Chianti Classico 2012","Italy","Chianti Classico","Principe Corsini",3.5,30,43,"tinto","2012"
"3529","Giramonte Toscana 2016","Italy","Toscana","Tenuta Castiglioni",4.4,30,99.91,"tinto","2016"
"3530","Handwerk Spätburgunder Trocken 2016","Germany","Pfalz","Leiner",3.9,30,10.63,"tinto","2016"
"3531","Mon Adour Madiran 2016","France","Madiran","Lionel Osmin & Cie",3.6,30,11.65,"tinto","2016"
"3532","Brunello di Montalcino Riserva 2010","Italy","Brunello di Montalcino","Buon Tempo",4.1,30,66.93,"tinto","2010"
"3533","Côtes du Roussillon Villages 2014","France","Côtes du Roussillon Villages","Hecht & Bannier",3.6,30,14.45,"tinto","2014"
"3534","Alejandro Ribera del Duero 2016","Spain","Ribera del Duero","Condado de Haza",3.6,30,14.13,"tinto","2016"
"3535","Neuenahrer Sonnenberg Spätburgunder GG 2017","Germany","Ahr","Meyer - Näkel",4.1,30,59.96,"tinto","2017"
"3536","Kalterersee Auslese Classico Superiore 2018","Italy","Südtirol - Alto Adige","Colterenzio (Schreckbichl)",3.5,30,8.72,"tinto","2018"
"3537","GG Eichberg Spätburgunder 2014","Germany","Baden","Salwey",3.9,30,37,"tinto","2014"
"3538","Réserve Royale 2018","France","Languedoc-Roussillon","Anciens Temps",4.2,30,13.55,"tinto","2018"
"3539","Clos de la Vieille Eglise Pomerol 2016","France","Pomerol","Jean-Louis Trocard",4.1,30,67.26,"tinto","2016"
"3540","Rosso di Montalcino 2018","Italy","Rosso di Montalcino","Salvioni",4.2,30,38.7,"tinto","2018"
"3541","Crianza 2015","Spain","Rioja","Loriñón",3.6,30,8.95,"tinto","2015"
"3542","Lombano 2011","Spain","Bierzo","Akilia",3.4,30,34.12,"tinto","2011"
"3543","Amarone della Valpolicella Classico 2015","Italy","Amarone della Valpolicella Classico","Tedeschi",4.1,30,31.4,"tinto","2015"
"3544","Noi Barolo 2015","Italy","Barolo","Virna",4.2,30,31.23,"tinto","2015"
"3545","Barolo 2014","Italy","Barolo","Pelassa",3.8,30,33.63,"tinto","2014"
"3546","Seddon Vineyard Pinot Noir 2013","New Zealand","Marlborough","Villa Maria",3.8,30,33.25,"tinto","2013"
"3547","Luberon Rouge 2018","France","Luberon","Château la Canorgue",3.9,30,14.75,"tinto","2018"
"3548","Classic Pinot Noir 2016","France","Alsace","Hugel",3.5,30,15.51,"tinto","2016"
"3549","Fundament Spätburgunder Trocken 2016","Germany","Pfalz","Wageck-Pfaffmann",3.8,30,8.95,"tinto","2016"
"3550","Grande Réserve Papale Châteauneuf-du-Pape 2016","France","Châteauneuf-du-Pape","Paul Jourdan",3.9,30,38.02,"tinto","2016"
"3551","Cannonau di Sardegna 2018","Italy","Cannonau di Sardegna","Surrau",3.8,30,9.45,"tinto","2018"
"3552","The Beautiful Syrah 2016","United States","Walla Walla Valley","K Vintners",4.4,30,77.47,"tinto","2016"
"3553","Cortinie Rosso 2014","Italy","Trentino-Alto Adige","Peter Zemmer",3.7,30,13.9,"tinto","2014"
"3554","Château Vieux Bonneau Montagne Saint-Émilion 2016","France","Montagne-Saint-Émilion","Franck Despagne",3.6,30,13.9,"tinto","2016"
"3555","Langhe Dolcetto 2015","Italy","Dolcetto d'Alba","Mauro Molino",3.6,30,9.5,"tinto","2015"
"3556","Zweigelt Reserve 2017","Austria","Thermenregion","Weingut Krug",3.6,30,14.6,"tinto","2017"
"3557","Les Lavières Savigny-lès-Beaune 1er Cru 2017","France","Savigny-lès-Beaune 1er Cru 'Les Lavières'","Chandon de Briailles",4.1,30,59.9,"tinto","2017"
"3558","Merlot Veneto 2018","Italy","Veneto","Santa Margherita",3.6,30,8.29,"tinto","2018"
"3559","Médoc 2016","France","Médoc","Château Clos du Moulin",3.9,30,13.9,"tinto","2016"
"3560","Merlot 2014","United States","Washington","Stimson Estate Cellars",3.4,30,9.56,"tinto","2014"
"3561","Surpass Appassimento 2017","Italy","Piemonte","Terre da Vino",3.6,30,9.24,"tinto","2017"
"3562","Filari Corti Langhe Nebbiolo 2013","Italy","Langhe","Brandini",3.8,300,17.95,"tinto","2013"
"3563","Barolo Ravera 2011","Italy","Barolo","Elvio Cogno",4,300,49.95,"tinto","2011"
"3564","Brolio-Bettino 2016","Italy","Chianti Classico","Ricasoli",3.9,300,17.25,"tinto","2016"
"3565","Réserve (de la Comtesse) Pauillac 2016","France","Pauillac","Château Pichon Longueville Comtesse de Lalande",4,300,72.4,"tinto","2016"
"3566","Reserva Tinto 2012","Portugal","Alentejano","Cortes de Cima",4.3,300,60.44,"tinto","2012"
"3567","Ribera del Duero Cosecha Marqués de Pluma 2016","Spain","Ribera del Duero","Pinord",3.5,300,5.9,"tinto","2016"
"3568","Siepi 2016","Italy","Toscana","Mazzei",4.3,300,89,"tinto","2016"
"3569","Barolo Cerequio 2013","Italy","Barolo","Michele Chiarlo",4.2,300,73.11,"tinto","2013"
"3570","Don Mendoza Reserve Malbec 2017","Argentina","Uco Valley","Finca La Celia",3.4,300,11.65,"tinto","2017"
"3571","Limited Release Taurasi Ensis 2012","Italy","Taurasi","Vesevo",3.7,300,16.85,"tinto","2012"
"3572","Reserva I (Cabernet Sauvignon - Carmenère - Shiraz) 2018","Chile","Maule Valley","Viña Palo Alto",3.3,300,6.84,"tinto","2018"
"3573","Cepparello Red 2016","Italy","Toscana","Isole e Olena",4.2,301,82.45,"tinto","2016"
"3574","Haut-Médoc 2016","France","Haut-Médoc","Château Charmail",3.8,301,18.9,"tinto","2016"
"3575","Barbera d'Alba 2018","Italy","Barbera d'Alba","Cordero di Montezemolo",3.9,301,18.35,"tinto","2018"
"3576","Puszta Libre! 2019","Austria","Burgenland","Claus Preisinger",4,301,9.94,"tinto","2019"
"3577","Otazu Premium Cuvée 2016","Spain","Navarra","Bodega Otazu",3.9,301,8.99,"tinto","2016"
"3578","Zinfandel 2017","United States","California","Geyser Peak",3.6,302,10.51,"tinto","2017"
"3579","Château Romassan Rouge 2012","France","Bandol","Domaines Ott",4.1,302,32.5,"tinto","2012"
"3580","Merlot 2016","United States","California","Geyser Peak",3.7,302,10.9,"tinto","2016"
"3581","Cabernet Sauvignon 2016","South Africa","Stellenbosch","Ernie Els",3.8,302,23.15,"tinto","2016"
"3582","Cabernet Sauvignon 2017","Israel","Galilee","Gamla",3.8,302,15.78,"tinto","2017"
"3583","Varietales Graciano Rioja 2016","Spain","Rioja","Baron de Ley",3.7,302,15.99,"tinto","2016"
"3584","La Capra Pinotage 2017","South Africa","Paarl","Fairview",3.8,302,10.51,"tinto","2017"
"3585","Loidana 2017","Spain","Priorat","Marco Abella",3.9,303,13.68,"tinto","2017"
"3586","Domaine des Grands Chemins Crozes-Hermitage 2015","France","Crozes-Hermitage","Delas",4,303,25.24,"tinto","2015"
"3587","Blau 2018","Spain","Montsant","Can Blau",3.7,303,8.9,"tinto","2018"
"3588","Médoc 2005","France","Médoc","Château Rollan de By",3.9,303,34.95,"tinto","2005"
"3589","Saint-Julien (Grand Cru Classé) 2005","France","Saint-Julien","Château Saint-Pierre",4.2,303,99.95,"tinto","2005"
"3590","Reserva Ribera del Duero 2015","Spain","Ribera del Duero","Condado de Oriza",3.9,303,12.45,"tinto","2015"
"3591","Crianza 2015","Spain","La Mancha","El Vínculo",3.7,303,11.6,"tinto","2015"
"3592","Bardolino Classico 2017","Italy","Bardolino Classico","Lenotti",3.6,304,4.83,"tinto","2017"
"3593","Médoc 2014","France","Médoc","Château Les Grands Chênes",3.6,304,22.22,"tinto","2014"
"3594","Señorío de Ondarre Rioja Reserva 2014","Spain","Rioja","Ondarre",3.8,304,8.49,"tinto","2014"
"3595","Signature Merlot 2018","South Africa","Western Cape","Spier",3.5,305,6.95,"tinto","2018"
"3596","Vendimia Seleccionada 2017","Spain","Navarra","Pago de Cirsus",3.9,305,7.99,"tinto","2017"
"3597","Aglianico 2018","Italy","Puglia","Epicuro",3.7,305,6.5,"tinto","2018"
"3598","Cold Creek Vineyard Cabernet Sauvignon 2015","United States","Columbia Valley","Chateau Ste. Michelle",4.1,305,32.52,"tinto","2015"
"3599","Classique Luberon 2017","France","Luberon","Marrenon",3.5,305,6.75,"tinto","2017"
"3600","Reserva Teroldego 2014","Brazil","Serra Gaúcha","Don Guerino",3.7,305,14.57,"tinto","2014"
"3601","Rubesco Vigna Monticchio Torgiano Rosso Riserva 2012","Italy","Torgiano Rosso Riserva","Lungarotti",4.1,305,32.9,"tinto","2012"
"3602","Les Cédres Châteauneuf-du-Pape 2015","France","Châteauneuf-du-Pape","Paul Jaboulet Aîné",4.1,305,33.59,"tinto","2015"
"3603","Pastourelle de Clerc Milon Pauillac 2010","France","Pauillac","Château Clerc Milon",4.2,305,70.72,"tinto","2010"
"3604","Old Vine Zinfandel 2017","United States","Lodi","Ravenswood",3.7,305,13.45,"tinto","2017"
"3605","Buio Buio 2015","Italy","Carignano del Sulcis","Mesa",4,305,29.9,"tinto","2015"
"3606","Merlot (Jan Fiskaal) 2017","South Africa","Coastal Region","MAN",3.4,3050,5.74,"tinto","2017"
"3607","Etna Calderara Sottana Rosso 2016","Italy","Etna","Tenuta delle Terre Nere",4.1,306,47.87,"tinto","2016"
"3608","Pinot Noir Carneros 2017","United States","Los Carneros","Schug",3.9,306,38.94,"tinto","2017"
"3609","Othello 2013","United States","Napa Valley","Dominus",3.8,306,42.89,"tinto","2013"
"3610","Pomerol 2014","France","Pomerol","Château La Grave (Trigant de Boisset)",4.2,306,49.88,"tinto","2014"
"3611","El Pajaro Rojo Mencia 2018","Spain","Bierzo","Losada",4,306,9.08,"tinto","2018"
"3612","Barbera d'Asti Lavignone 2018","Italy","Barbera d'Asti","Pico Maccario",3.8,306,9.95,"tinto","2018"
"3613","Campo Reale Nero d'Avola 2018","Italy","Terre Siciliane","Tenuta Rapitalà",3.6,306,7.31,"tinto","2018"
"3614","La Dame de Montrose Saint-Estèphe 2015","France","Saint-Estèphe","Château Montrose",4,306,46.3,"tinto","2015"
"3615","Single Vineyard Tempranillo 2014","Spain","La Mancha","Volver",3.9,3067,25.5,"tinto","2014"
"3616","Médoc 2014","France","Médoc","Château Potensac",3.7,307,27.25,"tinto","2014"
"3617","Director's Cut Cabernet Sauvignon 2017","United States","Alexander Valley","Francis Ford Coppola",3.9,307,36.83,"tinto","2017"
"3618","Haut-Médoc 2012","France","Haut-Médoc","Château Fontesteau",3.7,307,16.9,"tinto","2012"
"3619","El Viaje de Ramón Tempranillo Rioja 2014","Spain","Rioja","Ramón Bilbao",3.6,307,10.49,"tinto","2014"
"3620","Chianti Classico Riserva 2011","Italy","Chianti Classico","Castello di Uzzano",3.7,307,21.95,"tinto","2011"
"3621","Valpolicella Ripasso Classico Superiore Solane 2016","Italy","Valpolicella Ripasso","Santi",3.7,307,10.95,"tinto","2016"
"3622","Barolo Bussia 2013","Italy","Barolo","Aldo Conterno",4.1,308,63.05,"tinto","2013"
"3623","Cabernet Sauvignon 2018","France","Pays d'Oc","Les Jamelles",3.5,308,5.36,"tinto","2018"
"3624","Añada 2018","Spain","Binissalem-Mallorca","Macià Batle",3.7,308,11.19,"tinto","2018"
"3625","Saint-Julien (Grand Cru Classé) 2001","France","Saint-Julien","Château Langoa Barton",4.2,308,89.95,"tinto","2001"
"3626","Pauillac (Grand Cru Classé) 2015","France","Pauillac","Château Grand-Puy Ducasse",4,308,60.75,"tinto","2015"
"3627","Bansella Nizza 2017","Italy","Monferrato","Prunotto",4,309,16.74,"tinto","2017"
"3628","Prugneto Sangiovese di Romagna (Superiore) 2013","Italy","Sangiovese di Romagna","Poderi dal Nespoli",3.7,309,17.75,"tinto","2013"
"3629","Red Blend (BLEND) 2015","United States","California","Avalon",3.7,309,11.9,"tinto","2015"
"3630","Duca Sanfelice Cirò Classico Superiore Riserva Rosso 2015","Italy","Cirò","Librandi",3.6,309,10.9,"tinto","2015"
"3631","Baron de Brane Margaux 2011","France","Margaux","Château Brane-Cantenac",3.9,309,32.12,"tinto","2011"
"3632","Malbec 2014","Argentina","Mendoza","Achaval-Ferrer",3.9,3098,17.5,"tinto","2014"
"3633","Saint-Émilion Grand Cru 2013","France","Saint-Émilion Grand Cru","La Dame de Onze Heures",4.3,31,37.04,"tinto","2013"
"3634","Prago Pinot Noir 2015","Germany","Pfalz","Weingut Metzger",4.1,31,33.14,"tinto","2015"
"3635","Julius Rot Trocken 2018","Germany","Franken","Juliusspital",3.7,31,9.95,"tinto","2018"
"3636","Bourgogne Pinot Noir 2016","France","Bourgogne","Pascal Bouchard",3.4,31,16.5,"tinto","2016"
"3637","GST Excellence 2016","Spain","Castilla","Gran Sello",3.8,31,8.55,"tinto","2016"
"3638","Cabernet Franc 2013","Chile","Maule Valley","Erasmo",3.8,31,27.96,"tinto","2013"
"3639","Burdese 2015","Italy","Menfi","Planeta",4.2,31,16.47,"tinto","2015"
"3640","Vieille Vigne Chambolle-Musigny Premier Cru 'Charmes' 2014","France","Chambolle-Musigny 1er Cru 'Les Charmes'","Frédéric Magnien",4.1,31,77.01,"tinto","2014"
"3641","Tradition Côtes du Roussillon Villages 2016","France","Côtes du Roussillon Villages","Domaine Boudau",3.7,31,9.26,"tinto","2016"
"3642","Brouilly 2014","France","Brouilly","Bel Avenir",3.3,31,11.69,"tinto","2014"
"3643","Crozes-Hermitage Rouge 2017","France","Crozes-Hermitage","Nicolas Perrin",3.8,31,17.9,"tinto","2017"
"3644","Merlot - Syrah 2018","France","Côtes de Gascogne","Domaine du Mage",3.5,31,5.95,"tinto","2018"
"3645","Le Cerrine Chianti Riserva 2015","Italy","Chianti","Carlo Gentili",3.7,31,13.6,"tinto","2015"
"3646","Sablet (L'Olivet) 2018","France","Côtes-du-Rhône-Villages 'Sablet'","Notre Dame des Pallières",4,31,9.65,"tinto","2018"
"3647","Antajr Rosso 2014","Italy","Toscana","Il Palagione",4.1,31,20.99,"tinto","2014"
"3648","Nuits-Saint-Georges 2016","France","Nuits-Saint-Georges","Domaine Arnoux-Lachaux",3.8,31,69.26,"tinto","2016"
"3649","Le Pinacle Syrah 2014","France","Côtes de Thongue","Sainte Rose",4.1,31,15.54,"tinto","2014"
"3650","Les Amandiers 2016","France","Minervois La Livinière","Château Maris",4.1,31,77.01,"tinto","2016"
"3651","Premium Merlot 2014","New Zealand","Hawke's Bay","Saint Clair",3.7,31,12.95,"tinto","2014"
"3652","Pinotage 2019","South Africa","Western Cape","Obikwa",3.7,31,5.62,"tinto","2019"
"3653","N'Amarat Negre 2012","Spain","Plà i Llevant","Es Fangar",4.2,31,49.6,"tinto","2012"
"3654","Gevrey Chambertin 'En Créot' 2015","France","Gevrey-Chambertin","Marchand Grillot",4.2,31,52.3,"tinto","2015"
"3655","Beaujolais-Villages 2018","France","Beaujolais-Villages","Antonin Rodet",3.5,31,10.68,"tinto","2018"
"3656","Chateau Tour de Marchesseau Lalande-de-Pomerol 2014","France","Lalande-de-Pomerol","Jean-Louis Trocard",3.8,31,13.91,"tinto","2014"
"3657","Vallocchio Brunello di Montalcino 2015","Italy","Brunello di Montalcino","Fanti",4.3,31,43.87,"tinto","2015"
"3658","Tinto 2016","Spain","Dominio de Valdepusa","Lesegut",4,31,8.95,"tinto","2016"
"3659","Puro Corte D'Oro 2017","Argentina","Mendoza","Dieter Meier",4,31,24.49,"tinto","2017"
"3660","Geremia Toscana 2003","Italy","Toscana","Rocca di Montegrossi",4,31,25,"tinto","2003"
"3661","Unfiltered Cabernet Sauvignon 2015","South Africa","Stellenbosch","Fleur du Cap",3.8,31,21.55,"tinto","2015"
"3662","Family Vineyards Tannat 2015","Brazil","Rio Grande do Sul","Miolo",3.5,31,11.19,"tinto","2015"
"3663","Cabernet Sauvignon 2019","South Africa","Stellenbosch","Obikwa",3.4,31,5.62,"tinto","2019"
"3664","Shiraz 2016","Australia","McLaren Vale","Chalk Hill",3.6,31,18.99,"tinto","2016"
"3665","Langhe Dimartina Rosso 2014","Italy","Langhe","Mauro Molino",3.5,31,9.9,"tinto","2014"
"3666","Blaufränkisch 2017","Austria","Burgenland","Weinbau Uwe Schiefer",3.4,31,12.87,"tinto","2017"
"3667","Don Camillo Sangiovese 2018","Italy","Terre di Chieti","Farnese",3.7,31,8.89,"tinto","2018"
"3668","Crozes-Ermitage Les Varonniers 2003","France","Crozes-Hermitage","M. Chapoutier",4.2,31,54.95,"tinto","2003"
"3669","Celia 2014","Spain","Ribera del Duero","Vizcarra",4.2,31,73.59,"tinto","2014"
"3670","Pinot Noir Alsace 2018","France","Alsace","Wolfberger",3,31,9.74,"tinto","2018"
"3671","Selección 2018","Spain","Rioja","Sierra Cantabria",3.7,31,8.45,"tinto","2018"
"3672","Reserva 2014","Spain","Cariñena","Marqués de Ballestar",3.4,31,7.89,"tinto","2014"
"3673","Cabernet Sauvignon 2017","South Africa","Stellenbosch","Middelvlei",3.6,31,13.09,"tinto","2017"
"3674","Katzenbeisser Samtrot 2018","Germany","Württemberg","Lauffener",3.4,31,5.38,"tinto","2018"
"3675","Vie Cave Maremma Toscana 2017","Italy","Maremma Toscana","Fattoria Aldobrandesca",4.1,31,24.1,"tinto","2017"
"3676","Izarbe Gran Reserva 2006","Spain","Rioja","Larchago",4.3,31,28.9,"tinto","2006"
"3677","Terroir Series Malbec 2018","Argentina","Mendoza","Kaiken",4,31,8.54,"tinto","2018"
"3678","Gran Lombardo Amarone della Valpolicella Classico 2015","Italy","Amarone della Valpolicella Classico","Bonfanti",4.4,31,68.14,"tinto","2015"
"3679","Les Terroirs Faugères 2014","France","Faugères","Calmel & Joseph",3.5,31,7.75,"tinto","2014"
"3680","Campo del Drago Brunello di Montalcino 2015","Italy","Toscana","Castiglion del Bosco",4.4,31,96.5,"tinto","2015"
"3681","Musso Tempranillo 2018","Spain","Castilla","Casa Rojo",3.3,31,6.54,"tinto","2018"
"3682","Pinot Noir 2017","New Zealand","Wairarapa","Johner Estate",3.7,31,13.02,"tinto","2017"
"3683","Reserva 2012","Spain","La Mancha","Marques dé La Carrasca",3.1,31,6.9,"tinto","2012"
"3684","Twenty Twelve Black 2016","Spain","Plà i Llevant","Es Fangar",3.2,31,15.3,"tinto","2016"
"3685","Brunello di Montalcino 2014","Italy","Brunello di Montalcino","Giodo",4.4,31,73.01,"tinto","2014"
"3686","Tutti Per Uno Monferrato Rosso 2013","Italy","Monferrato","Vinchio - Vaglio Serra",3.8,31,14.2,"tinto","2013"
"3687","Tempranillo - Merlot 2016","Spain","Ribera del Duero","Rolland & Galarreta 'R&G'",3.8,310,15.5,"tinto","2016"
"3688","Bordeaux 2016","France","Bordeaux","Château La Croix du Duc",3.5,310,6.73,"tinto","2016"
"3689","Pessac-Léognan 2005","France","Pessac-Léognan","Château Larrivet Haut-Brion",4.1,310,57.95,"tinto","2005"
"3690","Nero d'Avola Terre Siciliane 2018","Italy","Terre Siciliane","Caleo",3.4,310,5.49,"tinto","2018"
"3691","Campofiorin Rosso Veronese 2016","Italy","Rosso Veronese","Masi",3.7,3107,12.99,"tinto","2016"
"3692","Margaux (Grand Cru Classé) 2015","France","Margaux","Château Desmirail",4.1,311,43.82,"tinto","2015"
"3693","Shiraz 2016","South Africa","Stellenbosch","Tokara",3.7,311,13.95,"tinto","2016"
"3694","Margaux (Grand Cru Classé) 2016","France","Margaux","Château Brane-Cantenac",4.2,311,96.51,"tinto","2016"
"3695","Ronchedone Rosso 2017","Italy","Lombardia","Cà dei Frati",4.1,311,15.5,"tinto","2017"
"3696","Varietales Garnacha Rioja 2015","Spain","Rioja","Baron de Ley",3.5,311,14.7,"tinto","2015"
"3697","Brunello di Montalcino 2012","Italy","Brunello di Montalcino","Le Chiuse",4.3,311,48.45,"tinto","2012"
"3698","Cabernet Sauvignon 2019","South Africa","Robertson","Arabella",3.5,311,5.95,"tinto","2019"
"3699","Valpolicella Ripasso Superiore 2016","Italy","Valpolicella Ripasso","Zonin",3.8,3111,11.95,"tinto","2016"
"3700","Le Serre Nuove 2016","Italy","Bolgheri","Ornellaia",4.3,3114,48.69,"tinto","2016"
"3701","Saint-Émilion Grand Cru 2016","France","Saint-Émilion Grand Cru","Château Tour du Cauze",3.8,312,19.95,"tinto","2016"
"3702","La Clave 2017","Spain","Bierzo","Raúl Pérez",3.8,312,10.35,"tinto","2017"
"3703","Crozes-Hermitage Les Jalets 2017","France","Crozes-Hermitage","Paul Jaboulet Aîné",3.9,312,23.15,"tinto","2017"
"3704","Chianti Gineprone 2016","Italy","Chianti","Col d'Orcia",3.6,312,9.75,"tinto","2016"
"3705","Gigondas 2016","France","Gigondas","M. Chapoutier",3.9,312,28.72,"tinto","2016"
"3706","Nielson Vineyard Pinot Noir 2014","United States","Santa Maria Valley","Byron",3.8,312,32.95,"tinto","2014"
"3707","Cuvée Especial Red Blend 2014","Spain","Navarra","Pago de Cirsus",3.9,312,13.79,"tinto","2014"
"3708","Pinot Noir 2018","United States","California","Gnarly Head",3.4,312,12.5,"tinto","2018"
"3709","Brunello di Montalcino 2015","Italy","Brunello di Montalcino","Altesino",4.3,312,38.54,"tinto","2015"
"3710","Prima 2017","Spain","Toro","Bodegas San Román",3.8,312,10.39,"tinto","2017"
"3711","Terre di San Leonardo 2016","Italy","Vigneti delle Dolomiti","San Leonardo",3.8,312,12.49,"tinto","2016"
"3712","Malbec 2015","Argentina","Mendoza","Catena Viñas",3.8,312,14.13,"tinto","2015"
"3713","Lamùri Nero d'Avola Regaleali 2014","Italy","Terre Siciliane","Tasca d'Almerita",3.8,3120,9.89,"tinto","2014"
"3714","Fantini Casale Vecchio Montepulciano d'Abruzzo 2016","Italy","Montepulciano d'Abruzzo","Farnese",3.7,3122,7.9,"tinto","2016"
"3715","Riserva Ducale Chianti Classico 2013","Italy","Chianti Classico","Ruffino",3.8,3122,19.87,"tinto","2013"
"3716","Chimères 2017","France","Côtes du Roussillon Villages","Château Saint-Roch",3.8,313,11.5,"tinto","2017"
"3717","Pomerol 2005","France","Pomerol","Château Nénin",4.1,313,89.95,"tinto","2005"
"3718","Olho de Mocho Reserve Tinto 2013","Portugal","Alentejano","Herdade do Rocim",3.9,313,13.65,"tinto","2013"
"3719","Da Vinci Chianti Riserva 2015","Italy","Chianti","Cantine Leonardo da Vinci",3.7,313,11.25,"tinto","2015"
"3720","Nèprica Negroamaro 2018","Italy","Puglia","Tormaresca",3.5,313,8.33,"tinto","2018"
"3721","Barbera d'Asti 2016","Italy","Barbera d'Asti","Batasiolo",3.7,314,9.79,"tinto","2016"
"3722","Aussières Rouge (Red Blend) 2016","France","Pays d'Oc","Château d’Aussières",3.3,314,9.12,"tinto","2016"
"3723","Gran Reserva Cabernet Sauvignon 2016","Chile","Colchagua Valley","TerraNoble",3.7,314,13.5,"tinto","2016"
"3724","Hermitage 2015","France","Hermitage","E. Guigal",4.2,314,49,"tinto","2015"
"3725","Vino Nobile di Montepulciano 2016","Italy","Vino Nobile di Montepulciano","Trerose",3.7,314,15.9,"tinto","2016"
"3726","Châteauneuf-du-Pape 2014","France","Châteauneuf-du-Pape","Piedlong",4,315,46.84,"tinto","2014"
"3727","Saint-Émilion Grand Cru 2005","France","Saint-Émilion Grand Cru","Château de Fonbel",3.7,315,31.95,"tinto","2005"
"3728","Margaux 2016","France","Margaux","Château Labégorce",3.9,315,41.9,"tinto","2016"
"3729","5 Stelle Sfursat 2016","Italy","Valtellina","Nino Negri",4.5,315,38.89,"tinto","2016"
"3730","Frans Malan Cape Blend 2015","South Africa","Stellenbosch","Simonsig",3.9,315,18.42,"tinto","2015"
"3731","Clásico Reserva 2010","Spain","Rioja","La Antigua",3.8,316,15.9,"tinto","2010"
"3732","Chianti Classico 2015","Italy","Chianti Classico","Casaloste",3.8,316,16.95,"tinto","2015"
"3733","Pinotage 2018","South Africa","Hemel-en-Aarde Valley","Southern Right",3.9,316,23.23,"tinto","2018"
"3734","Roble 2018","Spain","Ribera del Duero","Protos",3.8,3164,8.95,"tinto","2018"
"3735","Pinot Noir 2015","United States","Dundee Hills","Domaine Drouhin",4.2,3166,43.77,"tinto","2015"
"3736","Cabernet Sauvignon 2016","Chile","Colchagua Valley","Los Vascos",3.4,3169,11.5,"tinto","2016"
"3737","Estate Vineyards Cabernet Sauvignon 2017","South Africa","Stellenbosch","Rust En Vrede",4.1,317,22.5,"tinto","2017"
"3738","Nebbiolo d’alba 2016","Italy","Piemonte","Bruno Giacosa",3.8,317,26.09,"tinto","2016"
"3739","The Y Series Cabernet Sauvignon 2017","Australia","South Australia","Yalumba",3.4,317,11.5,"tinto","2017"
"3740","Petra Toscana (Suvereto) 2014","Italy","Toscana","Petra",4.2,317,72.06,"tinto","2014"
"3741","Pétalos 2014","Spain","Bierzo","Descendientes de J. Palacios",3.8,3177,17.95,"tinto","2014"
"3742","Cabernet Sauvignon 2018","France","Pays d'Oc","La Forge Estate",3.5,318,7.27,"tinto","2018"
"3743","Aufwind Spätburgunder 2016","Germany","Pfalz","Hensel",4.1,318,10.8,"tinto","2016"
"3744","Leccioni Chianti 2018","Italy","Chianti","Frescobaldi",3.5,318,7.27,"tinto","2018"
"3745","Saint-Émilion Grand Cru 2006","France","Saint-Émilion Grand Cru","Château Monbousquet",4.2,318,59.46,"tinto","2006"
"3746","Médoc 2012","France","Médoc","Château Lousteauneuf",3.8,318,18.9,"tinto","2012"
"3747","Malepère Rouge 2016","France","Malepère","Château de la Soujeole",3.8,318,15.69,"tinto","2016"
"3748","Lanoy Cabernet Sauvignon - Merlot 2017","South Africa","Western Cape","Boschendal",3.4,318,10.99,"tinto","2017"
"3749","Special Cuvée Cabernet Sauvignon 2017","Chile","Colchagua Valley","Montes Alpha",4.1,319,18.9,"tinto","2017"
"3750","Grande Réserve Cadillac - Côtes de Bordeaux 2017","France","Cadillac - Côtes de Bordeaux","Château Sissan",3.7,319,9.9,"tinto","2017"
"3751","Crianza Tinto 2016","Spain","Ribera del Duero","Pago de Los Capellanes",4.1,3192,24.14,"tinto","2016"
"3752","Cabernet Sauvignon 2014","United States","Napa Valley","Volker Eisele",4.1,32,75.78,"tinto","2014"
"3753","Bordeaux Supérieur 2018","France","Bordeaux Supérieur","Château du Lort",3.7,32,10.75,"tinto","2018"
"3754","Cabernet Sauvignon 2015","South Africa","Breede River Valley","Bergsig Estate",4.1,32,12.42,"tinto","2015"
"3755","Essence du Cap Merlot 2017","South Africa","Stellenbosch","Fleur du Cap",3.7,32,9.9,"tinto","2017"
"3756","Reserva Tinto 2017","Portugal","Alentejo","Herdade Paço do Conde",4.1,32,10.95,"tinto","2017"
"3757","Don Dona' Molise Rosso 2013","Italy","Molise","Cantine Salvatore",3.8,32,16.9,"tinto","2013"
